,DateTime,FolderPath,FileName
72736,2021-05-01 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619901438.png
72737,2021-05-01 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619901750.png
72738,2021-05-01 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619902048.png
72739,2021-05-01 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619902334.png
72740,2021-05-01 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619902642.png
72741,2021-05-01 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619902938.png
72742,2021-05-01 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619903238.png
72743,2021-05-01 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619903544.png
72744,2021-05-01 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619903846.png
72745,2021-05-01 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619904142.png
72746,2021-05-01 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619904438.png
72747,2021-05-01 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619904736.png
72748,2021-05-01 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619905044.png
72749,2021-05-01 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619905340.png
72750,2021-05-01 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619905648.png
72751,2021-05-01 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619905946.png
72752,2021-05-01 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619906234.png
72753,2021-05-01 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619906542.png
72754,2021-05-01 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619906838.png
72755,2021-05-01 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619907136.png
72756,2021-05-01 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619907444.png
72757,2021-05-01 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619907740.png
72758,2021-05-01 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619908040.png
72759,2021-05-01 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619908350.png
72760,2021-05-01 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619908636.png
72761,2021-05-01 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619908944.png
72762,2021-05-01 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619909242.png
72763,2021-05-01 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619909550.png
72764,2021-05-01 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619909848.png
72765,2021-05-01 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619910138.png
72766,2021-05-01 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619910436.png
72767,2021-05-01 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619910752.png
72768,2021-05-01 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619911038.png
72769,2021-05-01 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619911348.png
72770,2021-05-01 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619911648.png
72771,2021-05-01 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619911936.png
72772,2021-05-01 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619912242.png
72773,2021-05-01 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619912538.png
72774,2021-05-01 23:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619912846.png
72775,2021-05-01 23:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619913142.png
72776,2021-05-01 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619913440.png
72777,2021-05-02 00:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619913736.png
72778,2021-05-02 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619914044.png
72779,2021-05-02 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619914350.png
72780,2021-05-02 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619914638.png
72781,2021-05-02 00:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619914944.png
72782,2021-05-02 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619915244.png
72783,2021-05-02 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619915542.png
72784,2021-05-02 00:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619915842.png
72785,2021-05-02 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619916138.png
72786,2021-05-02 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619916446.png
72787,2021-05-02 00:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619916744.png
72788,2021-05-02 00:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619917040.png
72789,2021-05-02 01:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619917338.png
72790,2021-05-02 01:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619917644.png
72791,2021-05-02 01:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619917944.png
72792,2021-05-02 01:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619918242.png
72793,2021-05-02 01:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619918538.png
72794,2021-05-02 01:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619918836.png
72795,2021-05-02 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619919142.png
72796,2021-05-02 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619919438.png
72797,2021-05-02 01:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619919746.png
72798,2021-05-02 01:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619920056.png
72799,2021-05-02 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619920344.png
72800,2021-05-02 02:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619920942.png
72801,2021-05-02 02:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619921842.png
72802,2021-05-02 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619922138.png
72803,2021-05-02 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619922752.png
72804,2021-05-02 02:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619923646.png
72805,2021-05-02 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619923944.png
72806,2021-05-02 02:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619924242.png
72807,2021-05-02 03:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619924538.png
72808,2021-05-02 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619924846.png
72809,2021-05-02 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619925134.png
72810,2021-05-02 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619925442.png
72811,2021-05-02 03:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619925758.png
72812,2021-05-02 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619926048.png
72813,2021-05-02 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619926648.png
72814,2021-05-02 03:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619926936.png
72815,2021-05-02 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619927542.png
72816,2021-05-02 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619927844.png
72817,2021-05-02 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619928444.png
72818,2021-05-02 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619928738.png
72819,2021-05-02 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619929344.png
72820,2021-05-02 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619929648.png
72821,2021-05-02 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619930240.png
72822,2021-05-02 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619930538.png
72823,2021-05-02 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619931144.png
72824,2021-05-02 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619931444.png
72825,2021-05-02 05:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619931744.png
72826,2021-05-02 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619932034.png
72827,2021-05-02 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619932342.png
72828,2021-05-02 05:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619932640.png
72829,2021-05-02 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619932948.png
72830,2021-05-02 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619933250.png
72831,2021-05-02 05:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619933548.png
72832,2021-05-02 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619933850.png
72833,2021-05-02 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619934138.png
72834,2021-05-02 05:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619934438.png
72835,2021-05-02 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619934746.png
72836,2021-05-02 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619935042.png
72837,2021-05-02 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619935344.png
72838,2021-05-02 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619935642.png
72839,2021-05-02 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619935940.png
72840,2021-05-02 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619936242.png
72841,2021-05-02 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619936538.png
72842,2021-05-02 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619937144.png
72843,2021-05-02 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619937442.png
72844,2021-05-02 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619937738.png
72845,2021-05-02 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619938048.png
72846,2021-05-02 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619938350.png
72847,2021-05-02 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619938638.png
72848,2021-05-02 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619938944.png
72849,2021-05-02 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619939244.png
72850,2021-05-02 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619939540.png
72851,2021-05-02 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619939850.png
72852,2021-05-02 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619940138.png
72853,2021-05-02 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619940446.png
72854,2021-05-02 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619940744.png
72855,2021-05-02 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619941034.png
72856,2021-05-02 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619941340.png
72857,2021-05-02 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619941638.png
72858,2021-05-02 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619941952.png
72859,2021-05-02 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619942248.png
72860,2021-05-02 08:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619942556.png
72861,2021-05-02 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619942842.png
72862,2021-05-02 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619943140.png
72863,2021-05-02 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619943448.png
72864,2021-05-02 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619943748.png
72865,2021-05-02 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619944036.png
72866,2021-05-02 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619944334.png
72867,2021-05-02 08:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619944644.png
72868,2021-05-02 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619944942.png
72869,2021-05-02 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619945250.png
72870,2021-05-02 08:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619945540.png
72871,2021-05-02 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619947940.png
72872,2021-05-02 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619950648.png
72873,2021-05-02 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619953634.png
72874,2021-05-02 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619956342.png
72875,2021-05-02 11:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619956638.png
72876,2021-05-02 12:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619956946.png
