DateTime,FileName,RADAR_RGB_PNG_PATH,RADAR_dBZ_PNG_PATH,RADAR_MASK_PATH
2021-05-01 11:00:00,1619866940,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:05:00,1619867246,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:10:00,1619867542,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:15:00,1619867838,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:20:00,1619868142,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:25:00,1619868438,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:30:00,1619868754,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:35:00,1619869030,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:40:00,1619869336,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:45:00,1619869642,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:50:00,1619869942,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 11:55:00,1619870246,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:00:00,1619870534,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:05:00,1619870836,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:10:00,1619871142,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:15:00,1619871438,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:20:00,1619871748,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:25:00,1619872044,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:30:00,1619872350,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:35:00,1619872636,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:40:00,1619872944,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:45:00,1619873232,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:50:00,1619873540,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 12:55:00,1619873836,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:00:00,1619874146,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:05:00,1619874442,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:10:00,1619874738,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:15:00,1619875044,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:20:00,1619875350,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:25:00,1619875636,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:30:00,1619875932,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:35:00,1619876238,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:40:00,1619876534,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:50:00,1619876884,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 13:55:00,1619877446,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 14:00:00,1619877742,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 14:05:00,1619878040,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 14:15:00,1619878638,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 14:30:00,1619879548,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 14:45:00,1619880438,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 14:50:00,1619880746,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:00:00,1619881350,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:05:00,1619881636,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:15:00,1619882236,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:30:00,1619883144,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:35:00,1619883440,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:40:00,1619883734,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:45:00,1619884042,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:50:00,1619884338,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 15:55:00,1619884644,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:00:00,1619884942,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:05:00,1619885238,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:10:00,1619885546,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:15:00,1619885842,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:20:00,1619886138,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:25:00,1619886434,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:30:00,1619886742,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:35:00,1619887038,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:40:00,1619887346,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:45:00,1619887642,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:50:00,1619887946,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 16:55:00,1619888232,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:00:00,1619888540,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:05:00,1619888836,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:10:00,1619889140,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:15:00,1619889436,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:20:00,1619889744,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:25:00,1619890030,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:30:00,1619890338,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:35:00,1619890638,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:40:00,1619890932,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:45:00,1619891238,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:50:00,1619891550,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 17:55:00,1619891848,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:00:00,1619892146,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:05:00,1619892444,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:10:00,1619892746,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:15:00,1619893050,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:20:00,1619893338,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:25:00,1619893644,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:30:00,1619893940,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:35:00,1619894248,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:40:00,1619894544,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:45:00,1619894834,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:50:00,1619895142,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 18:55:00,1619895440,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:00:00,1619895740,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:05:00,1619896048,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:10:00,1619896346,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:15:00,1619896634,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:20:00,1619896942,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:25:00,1619897238,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:30:00,1619897546,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:35:00,1619897846,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:40:00,1619898144,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:45:00,1619898436,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:50:00,1619898742,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 19:55:00,1619899040,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:00:00,1619899348,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:05:00,1619899644,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:10:00,1619899942,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:15:00,1619900240,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:20:00,1619900536,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:25:00,1619900844,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:30:00,1619901140,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:35:00,1619901438,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:40:00,1619901750,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:45:00,1619902048,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:50:00,1619902334,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 20:55:00,1619902642,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:00:00,1619902938,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:05:00,1619903238,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:10:00,1619903544,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:15:00,1619903846,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:20:00,1619904142,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:25:00,1619904438,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:30:00,1619904736,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:35:00,1619905044,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:40:00,1619905340,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:45:00,1619905648,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:50:00,1619905946,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 21:55:00,1619906234,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:00:00,1619906542,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:05:00,1619906838,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:10:00,1619907136,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:15:00,1619907444,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:20:00,1619907740,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:25:00,1619908040,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:30:00,1619908350,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:35:00,1619908636,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:40:00,1619908944,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:45:00,1619909242,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:50:00,1619909550,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 22:55:00,1619909848,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:00:00,1619910138,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:05:00,1619910436,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:10:00,1619910752,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:15:00,1619911038,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:20:00,1619911348,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:25:00,1619911648,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:30:00,1619911936,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:35:00,1619912242,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:40:00,1619912538,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:45:00,1619912846,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:50:00,1619913142,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-01 23:55:00,1619913440,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:00:00,1619913736,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:05:00,1619914044,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:10:00,1619914350,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:15:00,1619914638,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:20:00,1619914944,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:25:00,1619915244,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:30:00,1619915542,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:35:00,1619915842,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:40:00,1619916138,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:45:00,1619916446,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:50:00,1619916744,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 00:55:00,1619917040,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:00:00,1619917338,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:05:00,1619917644,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:10:00,1619917944,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:15:00,1619918242,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:20:00,1619918538,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:25:00,1619918836,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:30:00,1619919142,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:35:00,1619919438,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:40:00,1619919746,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:45:00,1619920056,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 01:50:00,1619920344,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 02:00:00,1619920942,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 02:15:00,1619921842,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 02:20:00,1619922138,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 02:30:00,1619922752,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 02:45:00,1619923646,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 02:50:00,1619923944,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 02:55:00,1619924242,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 03:00:00,1619924538,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 03:05:00,1619924846,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 03:10:00,1619925134,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 03:15:00,1619925442,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 03:20:00,1619925758,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 03:25:00,1619926048,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 03:35:00,1619926648,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
2021-05-02 03:40:00,1619926936,bkk_radar_images_12,bkk_radar_images_dBZ_12,bkk_radar_images_mask__12
