DateTime,FolderPath,FileName
2021-05-01 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619857338.png
2021-05-01 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619857636.png
2021-05-01 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619857942.png
2021-05-01 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619858244.png
2021-05-01 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619858530.png
2021-05-01 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619858836.png
2021-05-01 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619859144.png
2021-05-01 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619859438.png
2021-05-01 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619859734.png
2021-05-01 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619860048.png
2021-05-01 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619860334.png
2021-05-01 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619860640.png
2021-05-01 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619860936.png
2021-05-01 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619861242.png
2021-05-01 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619861600.png
2021-05-01 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619862138.png
2021-05-01 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619862444.png
2021-05-01 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619862750.png
2021-05-01 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619863036.png
2021-05-01 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619863332.png
2021-05-01 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619863640.png
2021-05-01 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619863934.png
2021-05-01 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619864238.png
2021-05-01 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619864544.png
2021-05-01 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619864842.png
2021-05-01 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619865144.png
2021-05-01 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619865440.png
2021-05-01 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619865734.png
2021-05-01 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619866032.png
2021-05-01 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619866346.png
2021-05-01 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619866632.png
2021-05-01 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619866940.png
2021-05-01 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619867246.png
2021-05-01 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619867542.png
2021-05-01 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619867838.png
2021-05-01 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619868142.png
2021-05-01 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619868438.png
2021-05-01 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619868754.png
2021-05-01 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619869030.png
2021-05-01 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619869336.png
2021-05-01 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619869642.png
2021-05-01 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619869942.png
2021-05-01 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619870246.png
2021-05-01 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619870534.png
2021-05-01 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619870836.png
2021-05-01 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619871142.png
2021-05-01 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619871438.png
2021-05-01 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619871748.png
2021-05-01 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619872044.png
2021-05-01 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619872350.png
2021-05-01 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619872636.png
2021-05-01 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619872944.png
2021-05-01 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619873232.png
2021-05-01 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619873540.png
2021-05-01 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619873836.png
2021-05-01 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619874146.png
2021-05-01 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619874442.png
2021-05-01 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619874738.png
2021-05-01 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619875044.png
2021-05-01 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619875350.png
2021-05-01 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619875636.png
2021-05-01 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619875932.png
2021-05-01 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619876238.png
2021-05-01 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619876534.png
2021-05-01 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619876884.png
2021-05-01 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619877446.png
2021-05-01 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619877742.png
2021-05-01 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619878040.png
2021-05-01 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619878638.png
2021-05-01 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619879548.png
2021-05-01 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619880438.png
2021-05-01 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619880746.png
2021-05-01 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619881350.png
2021-05-01 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619881636.png
2021-05-01 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619882236.png
2021-05-01 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619883144.png
2021-05-01 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619883440.png
2021-05-01 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619883734.png
2021-05-01 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619884042.png
2021-05-01 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619884338.png
2021-05-01 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619884644.png
2021-05-01 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619884942.png
2021-05-01 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619885238.png
2021-05-01 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619885546.png
2021-05-01 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619885842.png
2021-05-01 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619886138.png
2021-05-01 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619886434.png
2021-05-01 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619886742.png
2021-05-01 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619887038.png
2021-05-01 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619887346.png
2021-05-01 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619887642.png
2021-05-01 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619887946.png
2021-05-01 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619888232.png
2021-05-01 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619888540.png
2021-05-01 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619888836.png
2021-05-01 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619889140.png
2021-05-01 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619889436.png
2021-05-01 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619889744.png
2021-05-01 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619890030.png
2021-05-01 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619890338.png
2021-05-01 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619890638.png
2021-05-01 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619890932.png
2021-05-01 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619891238.png
2021-05-01 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619891550.png
2021-05-01 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619891848.png
2021-05-01 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619892146.png
2021-05-01 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619892444.png
2021-05-01 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619892746.png
2021-05-01 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619893050.png
2021-05-01 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619893338.png
2021-05-01 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619893644.png
2021-05-01 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619893940.png
2021-05-01 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619894248.png
2021-05-01 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619894544.png
2021-05-01 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619894834.png
2021-05-01 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619895142.png
2021-05-01 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619895440.png
2021-05-01 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619895740.png
2021-05-01 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619896048.png
2021-05-01 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619896346.png
2021-05-01 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619896634.png
2021-05-01 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619896942.png
2021-05-01 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619897238.png
2021-05-01 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619897546.png
2021-05-01 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619897846.png
2021-05-01 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619898144.png
2021-05-01 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619898436.png
2021-05-01 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619898742.png
2021-05-01 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619899040.png
2021-05-01 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619899348.png
2021-05-01 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619899644.png
2021-05-01 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619899942.png
2021-05-01 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619900240.png
2021-05-01 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619900536.png
2021-05-01 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619900844.png
2021-05-01 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619901140.png
2021-05-01 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619901438.png
2021-05-01 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619901750.png
2021-05-01 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619902048.png
2021-05-01 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619902334.png
2021-05-01 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619902642.png
2021-05-01 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619902938.png
2021-05-01 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619903238.png
2021-05-01 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619903544.png
2021-05-01 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619903846.png
2021-05-01 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619904142.png
2021-05-01 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619904438.png
2021-05-01 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619904736.png
2021-05-01 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619905044.png
2021-05-01 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619905340.png
2021-05-01 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619905648.png
2021-05-01 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619905946.png
2021-05-01 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619906234.png
2021-05-01 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619906542.png
2021-05-01 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619906838.png
2021-05-01 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619907136.png
2021-05-01 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619907444.png
2021-05-01 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619907740.png
2021-05-01 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619908040.png
2021-05-01 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619908350.png
2021-05-01 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619908636.png
2021-05-01 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619908944.png
2021-05-01 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619909242.png
2021-05-01 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619909550.png
2021-05-01 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619909848.png
2021-05-01 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619910138.png
2021-05-01 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619910436.png
2021-05-01 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619910752.png
2021-05-01 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619911038.png
2021-05-01 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619911348.png
2021-05-01 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619911648.png
2021-05-01 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619911936.png
2021-05-01 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619912242.png
2021-05-01 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619912538.png
2021-05-01 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619912846.png
2021-05-01 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619913142.png
2021-05-01 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619913440.png
2021-05-02 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619913736.png
2021-05-02 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619914044.png
2021-05-02 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619914350.png
2021-05-02 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619914638.png
2021-05-02 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619914944.png
2021-05-02 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619915244.png
2021-05-02 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619915542.png
2021-05-02 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619915842.png
2021-05-02 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619916138.png
2021-05-02 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619916446.png
2021-05-02 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619916744.png
2021-05-02 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619917040.png
2021-05-02 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619917338.png
2021-05-02 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619917644.png
2021-05-02 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619917944.png
2021-05-02 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619918242.png
2021-05-02 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619918538.png
2021-05-02 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619918836.png
2021-05-02 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619919142.png
2021-05-02 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619919438.png
2021-05-02 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619919746.png
2021-05-02 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619920056.png
2021-05-02 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619920344.png
2021-05-02 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619920942.png
2021-05-02 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619921842.png
2021-05-02 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619922138.png
2021-05-02 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619922752.png
2021-05-02 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619923646.png
2021-05-02 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619923944.png
2021-05-02 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619924242.png
2021-05-02 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619924538.png
2021-05-02 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619924846.png
2021-05-02 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619925134.png
2021-05-02 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619925442.png
2021-05-02 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619925758.png
2021-05-02 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619926048.png
2021-05-02 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619926648.png
2021-05-02 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619926936.png
2021-05-02 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619927542.png
2021-05-02 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619927844.png
2021-05-02 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619928444.png
2021-05-02 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619928738.png
2021-05-02 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619929344.png
2021-05-02 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619929648.png
2021-05-02 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619930240.png
2021-05-02 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619930538.png
2021-05-02 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619931144.png
2021-05-02 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619931444.png
2021-05-02 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619931744.png
2021-05-02 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619932034.png
2021-05-02 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619932342.png
2021-05-02 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619932640.png
2021-05-02 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619932948.png
2021-05-02 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619933250.png
2021-05-02 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619933548.png
2021-05-02 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619933850.png
2021-05-02 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619934138.png
2021-05-02 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619934438.png
2021-05-02 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619934746.png
2021-05-02 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619935042.png
2021-05-02 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619935344.png
