DateTime,FileName,RADAR_RGB_PNG_PATH,RADAR_dBZ_PNG_PATH,RADAR_MASK_PATH
2020-06-21 11:55:00,1592740602,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 12:00:00,1592740898,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 12:05:00,1592741194,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:00:00,1592748102,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:10:00,1592748714,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:15:00,1592748998,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:20:00,1592749292,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:25:00,1592749596,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:30:00,1592749892,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:35:00,1592750196,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:40:00,1592750500,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:45:00,1592750794,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:50:00,1592751098,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 14:55:00,1592751392,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:00:00,1592751696,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:05:00,1592751992,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:10:00,1592752296,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:15:00,1592752596,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:20:00,1592752900,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:25:00,1592753194,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:30:00,1592753498,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:35:00,1592753802,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:40:00,1592754096,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:45:00,1592754402,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:50:00,1592754698,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
2020-06-21 15:55:00,1592755002,bkk_radar_images_1,bkk_radar_images_dBZ_1,bkk_radar_images_mask_1
