DateTime,FolderPath,FileName
2021-04-12 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618265836.png
2021-04-12 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618266142.png
2021-04-12 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618266440.png
2021-04-12 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618266734.png
2021-04-12 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618267040.png
2021-04-12 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618267338.png
2021-04-12 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618267644.png
2021-04-12 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618267950.png
2021-04-12 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618268238.png
2021-04-12 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618268544.png
2021-04-12 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618268842.png
2021-04-12 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618269140.png
2021-04-12 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618269438.png
2021-04-12 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618269744.png
2021-04-12 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618270042.png
2021-04-12 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618270338.png
2021-04-12 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618270644.png
2021-04-12 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618270932.png
2021-04-12 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618271238.png
2021-04-12 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618271546.png
2021-04-12 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618271844.png
2021-04-13 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618272138.png
2021-04-13 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618272436.png
2021-04-13 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618272740.png
2021-04-13 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618273036.png
2021-04-13 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618273340.png
2021-04-13 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618273646.png
2021-04-13 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618273940.png
2021-04-13 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618274236.png
2021-04-13 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618274542.png
2021-04-13 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618274840.png
2021-04-13 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618275140.png
2021-04-13 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618275436.png
2021-04-13 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618275744.png
2021-04-13 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618276040.png
2021-04-13 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618276336.png
2021-04-13 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618276642.png
2021-04-13 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618276938.png
2021-04-13 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618277244.png
2021-04-13 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618277844.png
2021-04-13 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618278746.png
2021-04-13 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618279638.png
2021-04-13 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618280532.png
2021-04-13 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618280838.png
2021-04-13 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618281144.png
2021-04-13 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618281450.png
2021-04-13 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618281734.png
2021-04-13 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618282042.png
2021-04-13 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618282336.png
2021-04-13 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618282644.png
2021-04-13 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618282930.png
2021-04-13 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618283236.png
2021-04-13 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618283532.png
2021-04-13 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618283838.png
2021-04-13 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618284144.png
2021-04-13 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618284440.png
2021-04-13 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618284746.png
2021-04-13 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618285034.png
2021-04-13 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618285332.png
2021-04-13 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618285636.png
2021-04-13 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618285932.png
2021-04-13 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618286238.png
2021-04-13 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618286546.png
2021-04-13 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618286842.png
2021-04-13 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618287138.png
2021-04-13 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618287444.png
2021-04-13 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618287730.png
2021-04-13 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618288046.png
2021-04-13 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618288340.png
2021-04-13 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618288646.png
2021-04-13 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618288940.png
2021-04-13 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618289246.png
2021-04-13 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618289542.png
2021-04-13 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618289858.png
2021-04-13 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618290134.png
2021-04-13 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618290440.png
2021-04-13 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618290736.png
2021-04-13 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618291040.png
2021-04-13 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618291346.png
2021-04-13 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618291632.png
2021-04-13 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618291940.png
2021-04-13 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618292246.png
2021-04-13 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618292540.png
2021-04-13 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618292846.png
2021-04-13 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618293142.png
2021-04-13 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618293440.png
2021-04-13 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618293736.png
2021-04-13 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618294042.png
2021-04-13 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618294350.png
2021-04-13 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618294646.png
2021-04-13 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618294942.png
2021-04-13 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618295240.png
2021-04-13 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618295544.png
2021-04-13 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618295840.png
2021-04-13 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618296146.png
2021-04-13 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618296444.png
2021-04-13 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618296744.png
2021-04-13 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618297040.png
2021-04-13 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618297336.png
2021-04-13 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618297642.png
2021-04-13 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618297938.png
2021-04-13 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618298234.png
2021-04-13 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618298540.png
2021-04-13 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618298834.png
2021-04-13 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618299140.png
2021-04-13 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618299438.png
2021-04-13 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618299748.png
2021-04-13 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618300034.png
2021-04-13 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618300340.png
2021-04-13 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618300634.png
2021-04-13 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618300940.png
2021-04-13 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618301236.png
2021-04-13 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618301542.png
2021-04-13 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618301848.png
2021-04-13 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618302132.png
2021-04-13 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618302438.png
2021-04-13 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618302744.png
2021-04-13 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618303042.png
2021-04-13 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618303338.png
2021-04-13 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618303644.png
2021-04-13 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618303942.png
2021-04-13 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618304242.png
2021-04-13 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618304536.png
2021-04-13 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618304842.png
2021-04-13 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618305150.png
2021-04-13 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618305440.png
2021-04-13 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618306044.png
2021-04-13 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618306340.png
2021-04-13 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618306646.png
2021-04-13 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618307246.png
2021-04-13 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618308450.png
2021-04-13 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618309042.png
2021-04-13 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618310240.png
2021-04-13 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618310540.png
2021-04-13 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618310836.png
2021-04-13 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618311142.png
2021-04-13 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618311438.png
2021-04-13 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618311744.png
2021-04-13 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618312032.png
2021-04-13 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618313238.png
2021-04-13 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618313534.png
2021-04-13 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618313842.png
2021-04-13 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618314138.png
2021-04-13 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618314448.png
2021-04-13 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618314744.png
2021-04-13 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618316248.png
2021-04-13 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618316544.png
2021-04-13 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618316832.png
2021-04-13 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618317138.png
2021-04-13 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618317434.png
2021-04-13 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618317740.png
2021-04-13 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618318036.png
2021-04-13 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618319848.png
2021-04-13 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618320144.png
2021-04-13 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618320440.png
2021-04-13 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618320738.png
2021-04-13 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618321044.png
2021-04-13 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618321334.png
2021-04-13 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618321642.png
2021-04-13 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618321938.png
2021-04-13 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618322234.png
2021-04-13 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618322540.png
2021-04-13 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618322838.png
2021-04-13 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618323142.png
2021-04-13 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618323442.png
2021-04-13 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618323744.png
2021-04-13 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618324040.png
2021-04-13 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618324340.png
2021-04-13 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618325842.png
2021-04-13 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618326142.png
2021-04-13 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618326440.png
2021-04-13 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618326746.png
2021-04-13 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618327042.png
2021-04-13 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618327340.png
2021-04-13 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618327944.png
2021-04-13 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618328836.png
2021-04-13 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618329738.png
2021-04-13 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618330646.png
2021-04-13 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618331244.png
2021-04-13 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618332444.png
2021-04-13 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618333338.png
2021-04-13 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618334236.png
2021-04-13 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618335154.png
2021-04-13 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618336042.png
2021-04-13 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618336936.png
2021-04-13 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618337840.png
2021-04-13 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618338138.png
2021-04-13 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618338456.png
2021-04-13 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618338742.png
2021-04-13 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618339040.png
2021-04-13 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618339338.png
2021-04-13 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618339648.png
