,DateTime,FolderPath,FileName
68372,2021-04-12 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618264338.png
68373,2021-04-12 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618264644.png
68374,2021-04-12 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618264940.png
68375,2021-04-12 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618265246.png
68376,2021-04-12 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618265540.png
68377,2021-04-12 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618265836.png
68378,2021-04-12 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618266142.png
68379,2021-04-12 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618266440.png
68380,2021-04-12 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618266734.png
68381,2021-04-12 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618267040.png
68382,2021-04-12 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618267338.png
68383,2021-04-12 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618267644.png
68384,2021-04-12 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618267950.png
68385,2021-04-12 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618268238.png
68386,2021-04-12 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618268544.png
68387,2021-04-12 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618268842.png
68388,2021-04-12 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618269140.png
68389,2021-04-12 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618269438.png
68390,2021-04-12 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618269744.png
68391,2021-04-12 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618270042.png
68392,2021-04-12 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618270338.png
68393,2021-04-12 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618270644.png
68394,2021-04-12 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618270932.png
68395,2021-04-12 23:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618271238.png
68396,2021-04-12 23:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618271546.png
68397,2021-04-12 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618271844.png
68398,2021-04-13 00:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618272138.png
68399,2021-04-13 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618272436.png
68400,2021-04-13 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618272740.png
68401,2021-04-13 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618273036.png
68402,2021-04-13 00:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618273340.png
68403,2021-04-13 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618273646.png
68404,2021-04-13 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618273940.png
68405,2021-04-13 00:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618274236.png
68406,2021-04-13 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618274542.png
68407,2021-04-13 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618274840.png
68408,2021-04-13 00:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618275140.png
68409,2021-04-13 00:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618275436.png
68410,2021-04-13 01:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618275744.png
68411,2021-04-13 01:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618276040.png
68412,2021-04-13 01:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618276336.png
68413,2021-04-13 01:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618276642.png
68414,2021-04-13 01:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618276938.png
68415,2021-04-13 01:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618277244.png
68416,2021-04-13 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618277844.png
68417,2021-04-13 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618278746.png
68418,2021-04-13 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618279638.png
68419,2021-04-13 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618280532.png
68420,2021-04-13 02:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618280838.png
68421,2021-04-13 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618281144.png
68422,2021-04-13 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618281450.png
68423,2021-04-13 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618281734.png
68424,2021-04-13 02:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618282042.png
68425,2021-04-13 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618282336.png
68426,2021-04-13 02:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618282644.png
68427,2021-04-13 03:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618282930.png
68428,2021-04-13 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618283236.png
68429,2021-04-13 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618283532.png
68430,2021-04-13 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618283838.png
68431,2021-04-13 03:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618284144.png
68432,2021-04-13 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618284440.png
68433,2021-04-13 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618284746.png
68434,2021-04-13 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618285034.png
68435,2021-04-13 03:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618285332.png
68436,2021-04-13 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618285636.png
68437,2021-04-13 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618285932.png
68438,2021-04-13 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618286238.png
68439,2021-04-13 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618286546.png
68440,2021-04-13 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618286842.png
68441,2021-04-13 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618287138.png
68442,2021-04-13 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618287444.png
68443,2021-04-13 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618287730.png
68444,2021-04-13 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618288046.png
68445,2021-04-13 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618288340.png
68446,2021-04-13 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618288646.png
68447,2021-04-13 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618288940.png
68448,2021-04-13 04:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618289246.png
68449,2021-04-13 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618289542.png
68450,2021-04-13 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618289858.png
68451,2021-04-13 05:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618290134.png
68452,2021-04-13 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618290440.png
68453,2021-04-13 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618290736.png
68454,2021-04-13 05:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618291040.png
68455,2021-04-13 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618291346.png
68456,2021-04-13 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618291632.png
68457,2021-04-13 05:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618291940.png
68458,2021-04-13 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618292246.png
68459,2021-04-13 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618292540.png
68460,2021-04-13 05:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618292846.png
68461,2021-04-13 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618293142.png
68462,2021-04-13 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618293440.png
68463,2021-04-13 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618293736.png
68464,2021-04-13 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618294042.png
68465,2021-04-13 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618294350.png
68466,2021-04-13 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618294646.png
68467,2021-04-13 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618294942.png
68468,2021-04-13 06:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618295240.png
68469,2021-04-13 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618295544.png
68470,2021-04-13 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618295840.png
68471,2021-04-13 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618296146.png
68472,2021-04-13 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618296444.png
68473,2021-04-13 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618296744.png
68474,2021-04-13 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618297040.png
68475,2021-04-13 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618297336.png
68476,2021-04-13 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618297642.png
68477,2021-04-13 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618297938.png
68478,2021-04-13 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618298234.png
68479,2021-04-13 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618298540.png
68480,2021-04-13 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618298834.png
68481,2021-04-13 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618299140.png
68482,2021-04-13 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618299438.png
68483,2021-04-13 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618299748.png
68484,2021-04-13 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618300034.png
68485,2021-04-13 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618300340.png
68486,2021-04-13 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618300634.png
68487,2021-04-13 08:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618300940.png
68488,2021-04-13 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618301236.png
68489,2021-04-13 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618301542.png
68490,2021-04-13 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618301848.png
68491,2021-04-13 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618302132.png
68492,2021-04-13 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618302438.png
68493,2021-04-13 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618302744.png
68494,2021-04-13 08:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618303042.png
68495,2021-04-13 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618303338.png
68496,2021-04-13 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618303644.png
68497,2021-04-13 08:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618303942.png
68498,2021-04-13 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618304242.png
68499,2021-04-13 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618304536.png
68500,2021-04-13 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618304842.png
68501,2021-04-13 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618305150.png
68502,2021-04-13 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618305440.png
68503,2021-04-13 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618306044.png
68504,2021-04-13 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618306340.png
68505,2021-04-13 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618306646.png
68506,2021-04-13 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618307246.png
68507,2021-04-13 10:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618308450.png
68508,2021-04-13 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618309042.png
68509,2021-04-13 10:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618310240.png
68510,2021-04-13 10:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618310540.png
68511,2021-04-13 10:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618310836.png
68512,2021-04-13 10:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618311142.png
68513,2021-04-13 10:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618311438.png
68514,2021-04-13 11:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618311744.png
68515,2021-04-13 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618312032.png
68516,2021-04-13 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618313238.png
68517,2021-04-13 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618313534.png
68518,2021-04-13 11:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618313842.png
68519,2021-04-13 11:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618314138.png
68520,2021-04-13 11:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618314448.png
68521,2021-04-13 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618314744.png
68522,2021-04-13 12:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618316248.png
68523,2021-04-13 12:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618316544.png
68524,2021-04-13 12:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618316832.png
68525,2021-04-13 12:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618317138.png
68526,2021-04-13 12:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618317434.png
68527,2021-04-13 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618317740.png
68528,2021-04-13 12:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618318036.png
68529,2021-04-13 13:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618319848.png
68530,2021-04-13 13:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618320144.png
68531,2021-04-13 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618320440.png
68532,2021-04-13 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618320738.png
68533,2021-04-13 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618321044.png
68534,2021-04-13 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618321334.png
68535,2021-04-13 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618321642.png
68536,2021-04-13 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618321938.png
68537,2021-04-13 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618322234.png
68538,2021-04-13 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618322540.png
68539,2021-04-13 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618322838.png
68540,2021-04-13 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618323142.png
68541,2021-04-13 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618323442.png
68542,2021-04-13 14:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618323744.png
68543,2021-04-13 14:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618324040.png
68544,2021-04-13 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618324340.png
68545,2021-04-13 14:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618325842.png
68546,2021-04-13 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618326142.png
68547,2021-04-13 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618326440.png
68548,2021-04-13 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618326746.png
68549,2021-04-13 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618327042.png
68550,2021-04-13 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618327340.png
68551,2021-04-13 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618327944.png
68552,2021-04-13 15:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618328836.png
68553,2021-04-13 16:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618329738.png
68554,2021-04-13 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618330646.png
68555,2021-04-13 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618331244.png
68556,2021-04-13 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618332444.png
68557,2021-04-13 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618333338.png
68558,2021-04-13 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618334236.png
68559,2021-04-13 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618335154.png
68560,2021-04-13 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618336042.png
68561,2021-04-13 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618336936.png
68562,2021-04-13 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618337840.png
68563,2021-04-13 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618338138.png
68564,2021-04-13 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618338456.png
68565,2021-04-13 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618338742.png
68566,2021-04-13 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618339040.png
68567,2021-04-13 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618339338.png
68568,2021-04-13 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618339648.png
68569,2021-04-13 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618339936.png
68570,2021-04-13 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618340242.png
68571,2021-04-13 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618340540.png
68572,2021-04-13 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618340836.png
68573,2021-04-13 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618341136.png
68574,2021-04-13 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618341444.png
68575,2021-04-13 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618341740.png
68576,2021-04-13 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618342040.png
68577,2021-04-13 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618342338.png
68578,2021-04-13 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618342646.png
68579,2021-04-13 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618342942.png
68580,2021-04-13 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618343242.png
68581,2021-04-13 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618343540.png
68582,2021-04-13 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618343838.png
68583,2021-04-13 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618344134.png
68584,2021-04-13 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618344442.png
68585,2021-04-13 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618344748.png
68586,2021-04-13 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618345046.png
68587,2021-04-13 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618345344.png
68588,2021-04-13 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618345642.png
68589,2021-04-13 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618345950.png
68590,2021-04-13 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618346238.png
68591,2021-04-13 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618346548.png
68592,2021-04-13 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618346836.png
68593,2021-04-13 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618347152.png
68594,2021-04-13 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618347452.png
68595,2021-04-13 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618347738.png
68596,2021-04-13 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618348046.png
68597,2021-04-13 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618348344.png
68598,2021-04-13 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618348642.png
68599,2021-04-13 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618348942.png
68600,2021-04-13 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618349240.png
68601,2021-04-13 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618349550.png
68602,2021-04-13 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618349836.png
68603,2021-04-13 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618350134.png
68604,2021-04-13 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618350440.png
68605,2021-04-13 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618350738.png
68606,2021-04-13 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618351048.png
68607,2021-04-13 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618351336.png
